date,code,direction,quantity,price,amount,commission,reason
2024-02-08,515220,sell,11400,2.9500875692447086,33630.99828938968,46.64106888077563,rebalance
2024-02-08,159601,sell,31200,1.0701442718123466,33388.50128054521,46.64106888077563,rebalance
2024-02-08,512690,buy,47000,0.8184139414614772,38465.455248689424,46.64106888077563,rebalance
2024-02-08,560660,buy,47000,0.8184139414614772,38465.455248689424,46.64106888077563,rebalance
2024-02-08,159537,buy,20400,1.4143377671654744,28852.49045017568,46.64106888077563,rebalance
2024-02-08,159915,buy,13300,2.1686512429870604,28843.061531727904,46.64106888077563,rebalance
2024-02-09,512690,sell,47000,0.8377867111791154,39375.97542541842,55.40697789966898,rebalance
2024-02-09,560660,sell,47000,0.8377867111791154,39375.97542541842,55.40697789966898,rebalance
2024-02-09,512200,sell,44200,0.7877172925835413,34817.104332192524,55.40697789966898,rebalance
2024-02-09,512070,buy,24500,1.9365588641740041,47445.6921722631,55.40697789966898,rebalance
2024-02-09,512400,buy,61500,0.7709706520410308,47414.69510052339,55.40697789966898,rebalance
2024-02-09,515220,buy,15700,3.012424899826229,47295.070927271794,55.40697789966898,rebalance
2024-02-12,512400,sell,61500,0.7649075835628472,47041.8163891151,58.69587201153823,rebalance
2024-02-12,512880,buy,14700,2.9428248412991547,43259.52516709757,58.69587201153823,rebalance
2024-02-13,512880,sell,14700,2.9058689470740355,42716.273521988325,49.73993017561452,rebalance
2024-02-13,515000,sell,37200,0.9382181676620682,34901.71583702894,49.73993017561452,rebalance
2024-02-13,510500,sell,37200,0.9382181676620682,34901.71583702894,49.73993017561452,rebalance
2024-02-13,512680,buy,11300,3.586392372198639,40526.23380584462,49.73993017561452,rebalance
2024-02-14,512070,sell,24500,1.9826671098114956,48575.34419038164,72.19928268980962,rebalance
2024-02-14,515220,sell,15700,3.0841488374845487,48421.136748507415,72.19928268980962,rebalance
2024-02-14,512680,buy,30000,3.5667963993461655,107003.89198038497,72.19928268980962,rebalance
2024-02-14,515000,buy,39600,0.9304188874707827,36844.587943843,72.19928268980962,rebalance
2024-02-14,510500,buy,39600,0.9304188874707827,36844.587943843,72.19928268980962,rebalance
2024-02-15,512680,sell,27700,3.642361651317325,100893.4177414899,66.40066764129651,rebalance
2024-02-15,159537,sell,20400,1.3503493464630385,27547.126667845987,66.40066764129651,rebalance
2024-02-15,159915,sell,13300,2.070535664576658,27538.124338869555,66.40066764129651,rebalance
2024-02-15,512070,buy,24800,2.0069013691968447,49771.15395608175,66.40066764129651,rebalance
2024-02-15,515220,buy,15900,3.121846574306203,49637.36053146863,66.40066764129651,rebalance
2024-02-16,512070,sell,24800,2.014602896384696,49962.15183034046,88.18884080434268,rebalance
2024-02-16,512680,sell,13600,3.665788914348951,49854.72923514573,88.18884080434268,rebalance
2024-02-16,515220,sell,15900,3.133826727709527,49827.84497058148,88.18884080434268,rebalance
2024-02-16,516160,buy,166100,0.9098333998129273,151123.32770892722,88.18884080434268,rebalance
2024-02-16,512000,buy,50500,0.7607880297520196,38419.79550247699,88.18884080434268,rebalance
2024-02-19,516160,sell,77700,0.8988218984942768,69838.46151300531,77.54774390136568,rebalance
2024-02-19,512000,sell,38900,0.7590131618198688,29525.611994792896,77.54774390136568,rebalance
2024-02-19,512680,buy,22100,3.601459663903911,79592.25857227643,77.54774390136568,rebalance
2024-02-20,512680,sell,8800,3.687835963425347,32452.956478143053,43.27033782771606,rebalance
2024-02-20,516160,sell,34500,0.9121511667711658,31469.21525360522,43.27033782771606,rebalance
2024-02-20,159790,buy,50600,0.9717840121771081,49172.27101616167,43.27033782771606,rebalance
2024-02-20,515000,buy,28900,0.9226632095594544,26664.96675626823,43.27033782771606,rebalance
2024-02-20,510500,buy,28900,0.9226632095594544,26664.96675626823,43.27033782771606,rebalance
2024-02-21,159790,sell,50600,0.9808554671245929,49631.2866365044,62.86036796993917,rebalance
2024-02-21,512680,sell,13300,3.629280435477725,48269.42979185374,62.86036796993917,rebalance
2024-02-21,516160,sell,53900,0.8749846232760372,47161.671194578405,62.86036796993917,rebalance
2024-02-22,516160,buy,134400,0.878799100514505,118110.59910914948,96.73690033326824,rebalance
2024-02-22,512000,buy,41300,0.7437143196990529,30715.401403570882,96.73690033326824,rebalance
2024-02-23,516160,sell,134400,0.8877294494666543,119310.83800831834,95.07657811160048,rebalance
2024-02-23,510500,sell,68500,0.9058986153242092,62054.055149708336,95.07657811160048,rebalance
2024-02-23,515000,sell,68500,0.9058986153242092,62054.055149708336,95.07657811160048,rebalance
2024-02-23,512000,buy,65500,0.7499903657821074,49124.36895872804,95.07657811160048,rebalance
2024-02-26,512000,sell,55800,0.7647089968624241,42670.762024923264,55.47199063240024,rebalance
2024-02-27,512000,sell,42700,0.7577631832511744,32356.48792482515,72.8066370958905,rebalance
2024-02-27,159790,buy,91400,0.9898972331637571,90476.6071111674,72.8066370958905,rebalance
2024-02-27,588000,buy,59300,0.7619261608623841,45182.221339139374,72.8066370958905,rebalance
2024-02-28,159790,sell,39900,0.9786986908045017,39050.077763099616,62.66739134319537,rebalance
2024-02-28,512680,buy,13300,3.8012276066496233,50556.32716843999,62.66739134319537,rebalance
2024-02-28,159537,buy,35600,1.4187731922214928,50508.32564308514,62.66739134319537,rebalance
2024-02-28,159915,buy,23200,2.1754522280729565,50470.49169129259,62.66739134319537,rebalance
2024-02-28,512200,buy,62800,0.8032357639672262,50443.205977141806,62.66739134319537,rebalance
2024-02-29,159790,sell,51500,1.001583938220263,51581.57281834354,58.87264774250209,rebalance
2024-02-29,588000,sell,45700,0.7413018698941611,33877.49545416317,58.87264774250209,rebalance
2024-02-29,159928,buy,11500,4.382685917942979,50400.88805634426,58.87264774250209,rebalance
2024-03-01,512200,sell,62800,0.8156605787697088,51223.484346737714,65.54619091045927,rebalance
2024-03-01,159790,buy,49100,1.0105256489136694,49616.809361661166,65.54619091045927,rebalance
2024-03-04,512680,sell,13300,3.913806923966561,52053.632088755265,42.15224725089749,rebalance
2024-03-04,159790,sell,24200,1.06282388672544,25720.33805875565,42.15224725089749,rebalance
2024-03-04,588000,buy,39000,0.7549453367682786,29442.868133962864,42.15224725089749,rebalance
2024-03-04,159928,buy,6400,4.43777454424974,28401.757083198332,42.15224725089749,rebalance
2024-03-04,512200,buy,32500,0.8155517699506205,26505.432523395168,42.15224725089749,rebalance
2024-03-05,159928,sell,17900,4.479635972631542,80185.4839101046,59.79967461302988,rebalance
2024-03-05,588000,sell,36700,0.7543741985967118,27685.533088499324,59.79967461302988,rebalance
2024-03-05,512200,sell,32500,0.81732758056535,26563.146368373877,59.79967461302988,rebalance
2024-03-05,512680,buy,16800,3.9337081979326394,66086.29772526835,59.79967461302988,rebalance
2024-03-05,159790,buy,36300,1.083085939847304,39316.01961645714,59.79967461302988,rebalance
2024-03-05,159601,buy,28600,1.2644062064783483,36162.01750528076,59.79967461302988,rebalance
2024-03-06,159790,sell,61200,1.1066176866441138,67725.00242261976,69.1809142685744,rebalance
2024-03-06,512680,sell,16800,3.9894178739030823,67022.22028157179,69.1809142685744,rebalance
2024-03-06,159601,sell,28600,1.2823128880402763,36674.148597951906,69.1809142685744,rebalance
2024-03-06,159928,buy,12000,4.628148491907293,55537.78190288752,69.1809142685744,rebalance
2024-03-06,512880,buy,20500,2.7017442052498044,55385.75620762099,69.1809142685744,rebalance
2024-03-06,512890,buy,46200,0.7998185710123026,36951.61798076838,69.1809142685744,rebalance
2024-03-07,159928,sell,12000,4.538864713276664,54466.376559319964,55.397637647448924,rebalance
2024-03-07,159537,sell,25400,1.3905057626756223,35318.846371960804,55.397637647448924,rebalance
2024-03-07,159915,sell,16500,2.132108836102622,35179.79579569326,55.397637647448924,rebalance
2024-03-07,512880,buy,21400,2.707757639058446,57946.01347585075,55.397637647448924,rebalance
2024-03-07,588000,buy,38800,0.7772372397615471,30156.80490274803,55.397637647448924,rebalance
2024-03-08,512880,sell,41900,2.7835406090766677,116630.35152031238,156.81669663758296,rebalance
2024-03-08,159790,buy,112300,1.1097605061905598,124626.10484519986,156.81669663758296,rebalance
2024-03-11,159790,sell,31200,1.0993966193368636,34301.17452331015,40.79727565106365,rebalance
2024-03-11,512890,sell,32000,0.808045772831256,25857.464730600193,40.79727565106365,rebalance
2024-03-11,510300,buy,36000,0.9536135285278277,34330.0870270018,40.79727565106365,rebalance
2024-03-11,512100,buy,36000,0.9536135285278277,34330.0870270018,40.79727565106365,rebalance
2024-03-11,512400,buy,35000,0.8496829138633624,29738.901985217683,40.79727565106365,rebalance
2024-03-11,512200,buy,35600,0.835320311696431,29737.403096392944,40.79727565106365,rebalance
2024-03-12,512400,sell,35000,0.8577721305230991,30022.02456830847,54.52654122026746,rebalance
2024-03-12,512200,buy,62300,0.8646061304078767,53864.961924410716,54.52654122026746,rebalance
2024-03-13,512200,sell,97900,0.8794752738742709,86100.62931229113,62.65930538784151,rebalance
2024-03-13,588000,sell,34400,0.7809964875753244,26866.27917259116,62.65930538784151,rebalance
2024-03-13,159790,buy,56800,1.12071756354364,63656.75760927875,62.65930538784151,rebalance
2024-03-13,159537,buy,21700,1.4860032853327336,32246.27129172032,62.65930538784151,rebalance
2024-03-13,159915,buy,14100,2.2785383708435267,32127.391028893726,62.65930538784151,rebalance
2024-03-14,159790,sell,137900,1.0864757132473155,149825.0008568048,194.77250111384623,rebalance
2024-03-19,512680,buy,38000,3.981009125104822,151278.34675398323,90.41018423082846,rebalance
2024-03-19,515000,buy,28800,0.9958427071622223,28680.269966272004,90.41018423082846,rebalance
2024-03-19,510500,buy,28800,0.9958427071622223,28680.269966272004,90.41018423082846,rebalance
2024-03-20,512680,sell,38000,3.958930099553411,150439.34378302962,121.59217351121931,rebalance
2024-03-20,159915,sell,16400,2.212891922629637,36291.42753112605,121.59217351121931,rebalance
2024-03-20,159537,sell,25100,1.4431903843236755,36224.078646524256,121.59217351121931,rebalance
2024-03-20,159928,buy,33700,4.485902513033402,151174.91468922564,121.59217351121931,rebalance
2024-03-21,159928,sell,14700,4.38790079080447,64502.14162482571,95.97977104395795,rebalance
2024-03-21,159790,buy,80200,1.0368958179133174,83159.04459664806,95.97977104395795,rebalance
2024-03-22,159537,sell,6800,1.371078380583063,9323.332987964828,12.072802167160734,追踪止损: 回撤8.5% > 8%
2024-03-22,159915,sell,4400,2.102320183560698,9250.208807667072,12.072802167160734,追踪止损: 回撤8.5% > 8%
2024-03-22,159928,sell,19000,4.467609095427435,84884.57281312127,107.53864299276161,rebalance
2024-03-22,159790,sell,80200,1.0201570262334916,81816.59350392602,107.53864299276161,rebalance
2024-03-22,512400,buy,156500,0.8372526056352491,131030.03278191648,107.53864299276161,rebalance
2024-03-22,588000,buy,42200,0.7857093172146106,33156.93318645657,107.53864299276161,rebalance
2024-03-25,512400,sell,156500,0.8386511759275157,131248.9090326562,171.9655392386629,rebalance
2024-03-25,159790,buy,126300,1.0555301585655203,133313.4590268252,171.9655392386629,rebalance
2024-03-26,159790,sell,126300,1.0524070068747304,132919.00496827846,118.56881120609307,rebalance
2024-03-26,588000,sell,62500,0.7919128117344514,49494.55073340321,118.56881120609307,rebalance
2024-03-27,512010,buy,41200,2.197467653929639,90535.66734190112,117.64650936743853,rebalance
2024-03-27,159790,buy,82500,1.096472272171614,90458.96245415816,117.64650936743853,rebalance
2024-03-28,159790,sell,82500,1.1044338348785612,91115.79137748129,108.22171226196389,rebalance
2024-03-28,512680,buy,19500,3.865597464820596,75379.15056400163,108.22171226196389,rebalance
2024-03-29,512680,sell,19500,3.9979588884569837,77960.19832491118,67.65083543367962,rebalance
2024-03-29,515000,sell,28800,1.0004434850136859,28812.77236839415,67.65083543367962,rebalance
2024-03-29,510500,sell,28800,1.0004434850136859,28812.77236839415,67.65083543367962,rebalance
2024-03-29,516160,buy,78800,0.9209476352451105,72570.6736573147,67.65083543367962,rebalance
