date,code,direction,quantity,price,amount,commission,reason
2024-11-19,515700,buy,33600,1.734,58262.4,75.77856,rebalance
2024-11-20,512200,sell,36000,1.628,58607.99999999999,76.49304,rebalance
2024-11-20,562500,buy,74400,0.794,59073.600000000006,76.49304,rebalance
2024-11-21,512890,sell,60800,1.097,66697.59999999999,65.28777666666666,rebalance
2024-11-21,159537,buy,35300,1.19,42007.0,65.28777666666666,rebalance
2024-11-21,512100,buy,16500,2.543,41959.5,65.28777666666666,rebalance
2024-11-27,562500,sell,74400,0.758,56395.2,71.22138399999999,rebalance
2024-11-27,512100,sell,16500,2.486,41019.0,71.22138399999999,rebalance
2024-11-27,159537,sell,35300,1.153,40700.9,71.22138399999999,rebalance
2024-11-27,512890,buy,69600,1.085,75516.0,71.22138399999999,rebalance
2024-11-27,515700,buy,35700,1.689,60297.3,71.22138399999999,rebalance
2024-11-28,515700,sell,69300,1.661,115107.3,149.63949,rebalance
2024-11-29,512890,sell,78900,1.085,85606.5,79.60147,rebalance
2024-11-29,562500,buy,159700,0.789,126003.3,79.60147,rebalance
2024-11-29,159537,buy,26800,1.177,31543.600000000002,79.60147,rebalance
2024-11-29,515000,buy,23900,1.319,31524.1,79.60147,rebalance
2024-11-29,588000,buy,29700,1.06,31482.0,79.60147,rebalance
2024-12-03,515000,sell,23900,1.307,31237.3,38.94527,rebalance
2024-12-03,159537,sell,26800,1.163,31168.4,38.94527,rebalance
2024-12-03,588000,buy,27400,1.057,28961.8,38.94527,rebalance
2024-12-03,512890,buy,25900,1.099,28464.1,38.94527,rebalance
2024-12-04,562500,sell,159700,0.823,131433.1,105.83564333333334,rebalance
2024-12-04,588000,sell,57100,1.05,59955.0,105.83564333333334,rebalance
2024-12-04,512890,buy,48000,1.101,52848.0,105.83564333333334,rebalance
2024-12-05,562500,buy,128200,0.837,107303.4,139.49442,rebalance
2024-12-09,562500,sell,128200,0.842,107944.4,140.32772,rebalance
2024-12-12,512890,sell,66600,1.123,74791.8,90.583415,rebalance
2024-12-12,562500,buy,142800,0.857,122379.59999999999,90.583415,rebalance
2024-12-12,159601,buy,48500,0.841,40788.5,90.583415,rebalance
2024-12-12,510300,buy,9900,4.117,40758.3,90.583415,rebalance
2024-12-13,159601,sell,48500,0.821,39818.5,64.54400333333332,rebalance
2024-12-13,510300,sell,9900,4.02,39797.99999999999,64.54400333333332,rebalance
2024-12-13,512890,buy,62800,1.104,69331.20000000001,64.54400333333332,rebalance
2024-12-18,562500,sell,142800,0.809,115525.20000000001,150.18276,rebalance
2024-12-20,512890,sell,71500,1.101,78721.5,55.1670275,rebalance
2024-12-20,588000,buy,28500,1.065,30352.5,55.1670275,rebalance
2024-12-20,515000,buy,22700,1.337,30349.899999999998,55.1670275,rebalance
2024-12-20,159537,buy,25100,1.208,30320.8,55.1670275,rebalance
2024-12-23,512890,sell,27600,1.106,30525.600000000002,39.68328,rebalance
2024-12-27,515000,sell,22700,1.357,30803.9,46.284376666666674,rebalance
2024-12-27,588000,sell,28500,1.074,30609.000000000004,46.284376666666674,rebalance
2024-12-27,159537,sell,25100,1.216,30521.6,46.284376666666674,rebalance
2024-12-27,510300,buy,10000,4.067,40670.0,46.284376666666674,rebalance
2024-12-27,512890,buy,36100,1.123,40540.3,46.284376666666674,rebalance
2024-12-27,159601,buy,48300,0.838,40475.4,46.284376666666674,rebalance
2024-12-31,510300,sell,10000,4.022,40220.0,58.37459333333334,rebalance
2024-12-31,159601,sell,48300,0.83,40089.0,58.37459333333334,rebalance
2024-12-31,512890,buy,48400,1.124,54401.600000000006,58.37459333333334,rebalance
2025-01-14,512890,sell,84500,1.074,90753.0,88.31996333333332,rebalance
2025-01-14,515000,buy,43800,1.291,56545.799999999996,88.31996333333332,rebalance
2025-01-14,588000,buy,54500,1.037,56516.49999999999,88.31996333333332,rebalance
2025-01-15,515000,sell,43800,1.276,55888.8,71.6118,rebalance
2025-01-15,588000,buy,52600,1.032,54283.200000000004,71.6118,rebalance
2025-01-17,588000,sell,107100,1.02,109242.0,146.07059999999998,rebalance
2025-01-17,159915,buy,57000,2.026,115481.99999999999,146.07059999999998,rebalance
2025-01-20,159915,sell,45200,2.062,93202.4,121.16311999999999,rebalance
2025-01-21,159915,buy,43300,2.07,89631.0,116.52029999999999,rebalance
2025-01-22,159915,sell,29200,2.059,60122.8,73.64981,rebalance
2025-01-22,515000,buy,40200,1.323,53184.6,73.64981,rebalance
2025-01-23,515000,sell,40200,1.308,52581.6,70.19064,rebalance
2025-01-23,159915,buy,27000,2.052,55404.0,70.19064,rebalance
2025-02-05,159915,sell,52900,2.024,107069.6,138.21925,rebalance
2025-02-05,159537,buy,88200,1.197,105575.40000000001,138.21925,rebalance
2025-02-06,159537,sell,73000,1.235,90155.0,144.01075,rebalance
2025-02-06,562500,buy,146000,0.9,131400.0,144.01075,rebalance
2025-02-07,562500,sell,146000,0.9,131400.0,170.82,rebalance
2025-02-20,560660,buy,115900,1.289,149395.09999999998,194.21362999999997,rebalance
2025-02-21,560660,sell,115900,1.383,160289.7,208.37661,rebalance
2025-02-24,560660,buy,112600,1.358,152910.80000000002,198.78404,rebalance
2025-02-27,560660,sell,112600,1.293,145591.8,192.52304499999997,rebalance
2025-02-27,562500,buy,147500,1.021,150597.5,192.52304499999997,rebalance
2025-02-28,562500,sell,147500,0.944,139240.0,181.012,rebalance
2025-03-03,159537,sell,15200,1.281,19471.199999999997,25.312559999999994,利润保护: 盈利从15.4%回落至7.0%
2025-03-06,560660,buy,103000,1.328,136784.0,177.8192,rebalance
2025-03-07,560660,sell,103000,1.313,135239.0,175.8107,rebalance
2025-03-10,562500,buy,129300,1.004,129817.2,168.76236,rebalance
2025-03-11,562500,sell,129300,0.997,128912.1,167.58573,rebalance
2025-03-13,512890,buy,34700,1.091,37857.7,49.128386666666664,rebalance
2025-03-13,512100,buy,14600,2.588,37784.8,49.128386666666664,rebalance
2025-03-13,510500,buy,6300,5.989,37730.7,49.128386666666664,rebalance
2025-03-21,510500,sell,6300,5.968,37598.4,58.07277666666667,rebalance
2025-03-21,512100,sell,14600,2.562,37405.2,58.07277666666667,rebalance
2025-03-21,512890,buy,53500,1.103,59010.5,58.07277666666667,rebalance
2025-03-28,512890,sell,53200,1.112,59158.40000000001,59.39119333333333,rebalance
2025-03-28,512000,buy,36800,1.059,38971.2,59.39119333333333,rebalance
2025-03-28,159601,buy,46900,0.83,38927.0,59.39119333333333,rebalance
2025-03-31,159601,sell,46900,0.826,38739.4,64.17917999999999,rebalance
2025-03-31,512000,sell,36800,1.038,38198.4,64.17917999999999,rebalance
2025-03-31,512890,buy,64000,1.112,71168.0,64.17917999999999,rebalance
2025-04-14,512890,sell,46200,1.095,50589.0,70.43673,rebalance
2025-04-14,588000,buy,54300,1.064,57775.200000000004,70.43673,rebalance
2025-04-15,588000,sell,54300,1.054,57232.200000000004,71.9238,rebalance
2025-04-15,512890,buy,48300,1.106,53419.8,71.9238,rebalance
2025-05-06,512890,sell,101100,1.109,112119.9,74.100975,rebalance
2025-05-06,515000,buy,30100,1.284,38648.4,74.100975,rebalance
2025-05-06,159537,buy,31700,1.219,38642.3,74.100975,rebalance
2025-05-06,588000,buy,35800,1.078,38592.4,74.100975,rebalance
2025-05-13,588000,sell,35800,1.06,37948.0,49.3324,rebalance
2025-05-14,159537,sell,31700,1.194,37849.799999999996,49.204739999999994,rebalance
2025-05-27,515000,sell,30100,1.241,37354.100000000006,97.54108,rebalance
2025-05-27,159915,buy,57300,1.967,112709.1,97.54108,rebalance
2025-05-28,159915,sell,57300,1.959,112250.7,143.84740499999998,rebalance
2025-05-28,512890,buy,94500,1.154,109052.99999999999,143.84740499999998,rebalance
2025-05-29,512890,sell,94500,1.152,108863.99999999999,141.52319999999997,rebalance
2025-06-19,515000,buy,40500,1.296,52488.0,68.20586499999999,rebalance
2025-06-19,159537,buy,46700,1.123,52444.1,68.20586499999999,rebalance
2025-06-20,512890,buy,30700,1.182,36287.4,47.17362,rebalance
2025-06-23,159537,sell,25200,1.122,28274.4,34.08119,rebalance
2025-06-23,515000,sell,21800,1.292,28165.600000000002,34.08119,rebalance
2025-06-23,512100,buy,9900,2.448,24235.2,34.08119,rebalance
2025-06-23,512000,buy,23600,1.025,24189.999999999996,34.08119,rebalance
2025-06-30,512890,sell,30700,1.186,36410.2,47.333259999999996,rebalance
2025-07-03,159537,sell,21500,1.153,24789.5,32.22635,rebalance
2025-07-07,515000,sell,18700,1.343,25114.1,31.899855,rebalance
2025-07-07,510500,buy,4100,5.951,24399.1,31.899855,rebalance
2025-07-07,512890,buy,20000,1.218,24360.0,31.899855,rebalance
2025-07-07,159601,buy,28700,0.846,24280.2,31.899855,rebalance
2025-07-15,512890,sell,20000,1.216,24320.0,31.616,rebalance
2025-07-31,512000,sell,23600,1.146,27045.6,36.68301,rebalance
2025-07-31,510500,sell,4100,6.297,25817.699999999997,36.68301,rebalance
2025-07-31,159601,sell,28700,0.875,25112.5,36.68301,rebalance
2025-07-31,588000,buy,27700,1.101,30497.7,36.68301,rebalance
2025-07-31,159537,buy,24900,1.223,30452.7,36.68301,rebalance
2025-07-31,515000,buy,20000,1.519,30379.999999999996,36.68301,rebalance
2025-08-01,560660,buy,83100,1.385,115093.5,149.62154999999998,rebalance
2025-08-06,560660,sell,83100,1.403,116589.3,151.56609,rebalance
2025-08-08,515000,sell,20000,1.494,29880.0,38.844,rebalance
2025-08-11,560660,buy,92900,1.4,130059.99999999999,169.07799999999997,rebalance
2025-08-12,560660,sell,92900,1.43,132847.0,174.50069,rebalance
2025-08-12,512400,buy,104400,1.299,135615.6,174.50069,rebalance
2025-08-13,512400,sell,104400,1.327,138538.8,180.10043999999996,rebalance
2025-08-14,512400,buy,104400,1.32,137808.0,179.1504,rebalance
2025-08-18,512400,sell,104400,1.352,141148.80000000002,183.49344000000002,rebalance
2025-09-02,512100,sell,9900,2.959,29294.100000000002,38.08233,rebalance
2025-09-03,159537,sell,24900,1.434,35706.6,46.41858,利润保护: 盈利从25.9%回落至17.3%
2025-09-04,588000,sell,27700,1.282,35511.4,23.08241,追踪止损: 回撤10.5% > 8%
2025-09-04,588000,sell,27700,1.282,35511.4,23.08241,利润保护: 盈利从30.2%回落至16.4%
2025-09-05,159915,buy,19200,2.944,56524.799999999996,73.411845,rebalance
2025-09-05,159601,buy,56700,0.995,56416.5,73.411845,rebalance
2025-09-11,159915,sell,13400,3.025,40535.0,52.41873,rebalance
2025-09-11,159601,sell,39400,1.018,40109.2,52.41873,rebalance
2025-09-12,159537,buy,36700,1.503,55160.1,71.678945,rebalance
2025-09-12,588000,buy,39200,1.406,55115.2,71.678945,rebalance
2025-09-15,588000,sell,39200,1.409,55232.8,70.01228,rebalance
2025-09-15,159537,buy,34800,1.508,52478.4,70.01228,rebalance
2025-09-16,159537,sell,34400,1.539,52941.6,71.48804,rebalance
2025-09-16,588000,buy,40000,1.426,57040.0,71.48804,rebalance
2025-09-29,588000,sell,40000,1.543,61720.0,96.85428999999999,rebalance
2025-09-29,159537,sell,37100,1.632,60547.2,96.85428999999999,rebalance
2025-09-29,512000,buy,165700,0.611,101242.7,96.85428999999999,rebalance
2025-10-09,512000,sell,100500,0.606,60903.0,60.59178666666667,rebalance
2025-10-09,588000,buy,24400,1.618,39479.200000000004,60.59178666666667,rebalance
2025-10-09,159537,buy,23000,1.715,39445.0,60.59178666666667,rebalance
2025-10-10,588000,sell,24400,1.528,37283.2,63.29375000000001,rebalance
2025-10-10,159537,sell,23000,1.618,37214.0,63.29375000000001,rebalance
2025-10-10,512000,buy,117900,0.607,71565.3,63.29375000000001,rebalance
2025-10-13,512000,sell,93800,0.6,56280.0,71.43955,rebalance
2025-10-13,159537,buy,32600,1.645,53627.0,71.43955,rebalance
2025-10-14,159915,sell,5800,2.934,17017.2,22.12236,追踪止损: 回撤9.3% > 8%
2025-10-14,512000,sell,89300,0.596,53222.799999999996,85.21768666666667,rebalance
2025-10-14,159537,sell,32600,1.562,50921.200000000004,85.21768666666667,rebalance
2025-10-14,512890,buy,78600,1.177,92512.2,85.21768666666667,rebalance
2025-10-15,512890,sell,34000,1.182,40188.0,60.378629999999994,rebalance
2025-10-15,512000,buy,87400,0.603,52702.2,60.378629999999994,rebalance
2025-10-17,512000,sell,87400,0.59,51566.0,53.082249999999995,rebalance
2025-10-17,512890,buy,25400,1.185,30099.0,53.082249999999995,rebalance
2025-10-21,512890,sell,25000,1.19,29750.0,54.144999999999996,rebalance
2025-10-21,512000,buy,90000,0.595,53550.0,54.144999999999996,rebalance
2025-10-22,512000,sell,90000,0.59,53100.0,65.06551999999999,rebalance
2025-10-22,512890,buy,39200,1.199,47000.8,65.06551999999999,rebalance
2025-10-24,512890,sell,49500,1.197,59251.5,61.71828,rebalance
2025-10-24,515000,buy,40900,1.017,41595.299999999996,61.71828,rebalance
2025-10-24,512000,buy,69300,0.6,41580.0,61.71828,rebalance
2025-10-27,510300,buy,6900,4.826,33299.399999999994,43.28921999999999,rebalance
2025-10-28,515000,sell,40900,1.047,42822.299999999996,49.37146499999999,rebalance
2025-10-28,510300,sell,6900,4.802,33133.799999999996,49.37146499999999,rebalance
2025-10-29,510300,buy,6800,4.862,33061.6,42.885439999999996,rebalance
2025-10-29,515000,buy,31200,1.055,32916.0,42.885439999999996,rebalance
2025-10-30,510300,sell,6800,4.823,32796.4,42.145219999999995,rebalance
2025-10-30,515000,sell,31200,1.027,32042.399999999998,42.145219999999995,rebalance
2025-11-04,512000,sell,69300,0.593,41094.9,61.676095000000004,rebalance
2025-11-04,512890,buy,44200,1.217,53791.4,61.676095000000004,rebalance
2025-11-10,512890,sell,32200,1.227,39509.4,62.932869999999994,rebalance
2025-11-10,512000,buy,95200,0.602,57310.4,62.932869999999994,rebalance
2025-11-12,512000,sell,95200,0.591,56263.2,71.31293,rebalance
2025-11-12,512890,buy,43000,1.243,53449.00000000001,71.31293,rebalance
2025-11-13,512890,sell,43500,1.239,53896.50000000001,72.261865,rebalance
2025-11-13,512000,buy,96100,0.596,57275.6,72.261865,rebalance
2025-11-14,516160,buy,37300,3.051,113802.3,98.63087,rebalance
2025-11-14,512100,buy,12500,3.035,37937.5,98.63087,rebalance
2025-11-17,512000,sell,96100,0.582,55930.2,72.70925999999999,rebalance
2025-11-18,512100,sell,12500,3.018,37725.0,52.04979,rebalance
2025-11-18,512890,buy,34800,1.217,42351.600000000006,52.04979,rebalance
2025-11-19,512890,sell,81000,1.219,98739.0,128.36069999999998,rebalance
2025-11-20,516160,sell,21800,2.941,64113.799999999996,87.11343333333332,rebalance
2025-11-20,512890,buy,74300,1.228,91240.4,87.11343333333332,rebalance
2025-11-20,515700,buy,18300,2.496,45676.8,87.11343333333332,rebalance
2025-11-21,516160,sell,15500,2.76,42780.0,55.614,追踪止损: 回撤9.9% > 8%
2025-11-28,512890,sell,43300,1.204,52133.2,55.46696999999999,rebalance
2025-11-28,515700,sell,18300,2.399,43901.7,55.46696999999999,rebalance
2025-11-28,512100,buy,12600,2.967,37384.200000000004,55.46696999999999,rebalance
2025-11-28,515000,buy,39500,0.943,37248.5,55.46696999999999,rebalance
2025-12-02,512890,sell,31000,1.208,37448.0,85.0990075,rebalance
2025-12-02,512100,sell,12600,2.962,37321.200000000004,85.0990075,rebalance
2025-12-02,512400,buy,64900,1.731,112341.90000000001,85.0990075,rebalance
2025-12-02,515000,buy,78500,0.952,74732.0,85.0990075,rebalance
2025-12-03,512400,sell,64900,1.742,113055.8,146.97254,rebalance
2025-12-05,515000,sell,60500,0.961,58140.5,73.718645,rebalance
2025-12-05,512000,buy,96800,0.571,55272.799999999996,73.718645,rebalance
2025-12-08,515000,sell,27100,0.987,26747.7,36.11417333333333,rebalance
2025-12-08,512000,sell,45400,0.583,26468.199999999997,36.11417333333333,rebalance
2025-12-08,159915,buy,9500,3.171,30124.5,36.11417333333333,rebalance
2025-12-10,512100,buy,8500,2.999,25491.5,33.13895,rebalance
2025-12-11,159915,sell,9500,3.146,29887.0,34.68278666666666,rebalance
2025-12-11,512100,sell,8500,2.968,25228.0,34.68278666666666,rebalance
2025-12-11,512000,buy,43800,0.569,24922.199999999997,34.68278666666666,rebalance
2025-12-12,588000,buy,21500,1.418,30487.0,39.62231,rebalance
2025-12-12,159915,buy,9600,3.174,30470.399999999998,39.62231,rebalance
2025-12-15,159915,sell,9600,3.12,29952.0,38.880075,rebalance
2025-12-15,588000,sell,21500,1.389,29863.5,38.880075,rebalance
2025-12-16,515000,sell,30400,0.947,28788.8,46.734545,rebalance
2025-12-16,512000,buy,75500,0.571,43110.5,46.734545,rebalance
2025-12-17,512000,sell,118900,0.582,69199.79999999999,51.953199999999995,rebalance
2025-12-17,510500,buy,4200,7.259,30487.800000000003,51.953199999999995,rebalance
2025-12-17,515000,buy,30600,0.984,30110.399999999998,51.953199999999995,rebalance
2025-12-17,159915,buy,9500,3.164,30058.0,51.953199999999995,rebalance
2025-12-18,159915,sell,9500,3.092,29374.0,38.1862,rebalance
